id,username,created_at,lng,lat,text
1517592566933372936,ShawnaLeneeShow,Fri Apr 22 19:53:58 +0000 2022,-81.705467,41.495939500000006,"Yeah, but like.. how do you guys still recognize me with my sunglasses on? Is it because I've worn the same $5 sung… https://t.co/yZLfdX83Uq"
1517592567239610369,sry_boutit,Fri Apr 22 19:53:58 +0000 2022,-83.1738665,32.6782075,Win a Trip for 2 to the 2022 Essence Festival of Culture! https://t.co/jRt9ruIVkK
1517592567604469761,GEMINIQWEENBABY,Fri Apr 22 19:53:58 +0000 2022,-87.9672925,43.0567225,I just wanna snatch your soul
1517592567432548354,MattEPannell,Fri Apr 22 19:53:58 +0000 2022,-86.4355085,36.965671,"@KevinLKlose Start renaming the drinks, “I’ll have another Mark of the Holly Hunteress.” https://t.co/jaD8ADxJxy"
1517592568715833344,tmj_NYS_skltrd,Fri Apr 22 19:53:58 +0000 2022,-76.0785332,43.0653446,This #SkilledTrade job might be a great fit for you. Click the link in our bio to see it and more. Diesel Mechanic… https://t.co/ZTZM2yO9go
1517592569198399490,stephenverme1,Fri Apr 22 19:53:58 +0000 2022,-75.09039250000001,39.8658035,@Winzol She was sworn in. Just seconds before she sat down.
1517592569580077056,meby___,Fri Apr 22 19:53:58 +0000 2022,-73.709589,45.605568000000005,"@Zeedu64 Yeahhh bro, I’m not talking bout the likes of A Boogie, Vory etcTalking about Migos, French Montana or dudes like Griselda"
1517592569764478977,tmj_SFO_anesth,Fri Apr 22 19:53:58 +0000 2022,-122.0651819,37.9100783,"Don't be shy. Score a job like ""Anesthesiology - Anesthesiologist - Cardiac"" at Envision Physician Services by aski… https://t.co/szCvoKtxKb"
1517592569898745860,Scott59Bill,Fri Apr 22 19:53:58 +0000 2022,-100.0768885,31.1688935,@denyel You are beautiful ❤️ 😍
1517592570091630592,tmj_caw_it,Fri Apr 22 19:53:58 +0000 2022,-79.6441198,43.5890452,"If jobs with titles like ""NET Developer"" sound appealing to you, follow us to hear about these types of opportuniti… https://t.co/rbEUJEvvUz"
1517592570649620480,ZoDickerson,Fri Apr 22 19:53:59 +0000 2022,-78.487448,38.0400365,@lreagan @JacobTurnerTHI Agree 100% with David Noel. And he won the college dunk contest in that 05'-06' season.
1517592571295395840,homeradonpros,Fri Apr 22 19:53:59 +0000 2022,-79.9975,40.4411,"Just posted a photo @ Pittsburgh, Pennsylvania https://t.co/rlVm14EBfE"
1517592571605700608,ShadesofJoana,Fri Apr 22 19:53:59 +0000 2022,-119.85507849999999,34.421639,Staying in bed all day Idc I’m drained
1517592570712530950,samferguson1974,Fri Apr 22 19:53:59 +0000 2022,-99.750556,32.415051000000005,A big crowd here to honor coach. So excited!!! https://t.co/vSUd5O1WnP
1517592571140317185,rsumbb,Fri Apr 22 19:53:59 +0000 2022,-95.63594,36.319576,𝙎𝙞𝙜𝙣𝙚𝙙 ✍🏼Help us welcome Caden Fry (@CadenFry2) to the Hillcat Family! Huge addition for the program!… https://t.co/9RTU4YliGl
1517592572847403008,_Doodster,Fri Apr 22 19:53:59 +0000 2022,-90.011008,29.982601,@Kelsi_A Alright now! Show out! Happy Birthday Kelsi! 😍🥂
1517592570897043458,djgerrykelly,Fri Apr 22 19:53:59 +0000 2022,-77.60468399999999,41.1179365,Oak Ridge Fun Run! ☀️🎤🎧🎶🤩 https://t.co/NbYMPBUo7C
1517592573480771584,KMPSShots,Fri Apr 22 19:53:59 +0000 2022,-97.1356375,32.70185,@DB_5trey Yesssss....would rather be back in the SF Bay Area where you where one in the early mornings and at night!!
1517592574294437890,truckerjoe51,Fri Apr 22 19:53:59 +0000 2022,-80.4764035,43.43024,@kw_titans @FoodBankWatReg @RemaxGoingHome Made my donation online yesterday at the game and it's the best feeling ever 🥰🤗
1517592574873116674,KrampusOfficial,Fri Apr 22 19:54:00 +0000 2022,-122.199342,48.1449595,"and for fucks sake, raise my taxes, then burn that money too"
1517592575393292289,BeccaReigns08,Fri Apr 22 19:54:00 +0000 2022,-81.1821175,35.239512,#RomanReigns600 is the hashtag! 💕💕 600+ days being champ ☝🏻🤓
1517592575493947392,bmcalhoun7,Fri Apr 22 19:54:00 +0000 2022,-80.244984,36.087168500000004,@WFULawJLP @AidanCWilliams 🍦 🐕— great combo
1517592575607296006,bradyLcollier,Fri Apr 22 19:54:00 +0000 2022,-84.917307,32.4823035,@tghonake @ButlerMBB Did you let him know Noon Ball is Tuesday/Thursday?
1517592577037455360,thatboycam2007,Fri Apr 22 19:54:00 +0000 2022,-97.1342085,32.844933,Appreciate that bro @ajlopez95906620
1517592579851919362,KaylaCherae,Fri Apr 22 19:54:01 +0000 2022,-84.433106,33.7671945,Ain’t nothing or nobody more important than your kids ❤️
1517592579495370752,auh_charring,Fri Apr 22 19:54:01 +0000 2022,-87.7290145,42.079288,Lewis hine hull house our backyard 1910 jane addams https://t.co/b1bqXKZqSi
1517592580304904194,TNpleasureman,Fri Apr 22 19:54:01 +0000 2022,-86.791549,36.200008,Free sample??? … of course! Thank you! The lady likes me at the smoke shop https://t.co/FkscTLGXnY
1517592580866859011,Scoota_JuiceMan,Fri Apr 22 19:54:01 +0000 2022,-96.7617535,32.819858499999995,LMAOOOO Real rockstar
1517592581173039104,dragongryfon22,Fri Apr 22 19:54:01 +0000 2022,-81.6833,43.1667,"Me in leather Dave @ Parkhill, Ontario https://t.co/AsVi6pbTUx"
1517592581902934018,TheSydneyA,Fri Apr 22 19:54:01 +0000 2022,-84.470729,33.8614025,These men in Atlanta still dress like T.I in the 24’s video and tbh I love it
1517592582867595264,colorblindgay,Fri Apr 22 19:54:01 +0000 2022,-74.665028,40.34965,@oppermanlia hopes and dreams probably
1517592582339153927,vztaccetta,Fri Apr 22 19:54:01 +0000 2022,-74.1581305,40.859832,It was my privilege to share the Q1 VBG highlights today. Earnings day is special because we look back at worked &amp;… https://t.co/RtkJ89eyEe
1517592583257612297,617DotBoy,Fri Apr 22 19:54:02 +0000 2022,-86.760091,33.385555,@dstranz23 From your lips to gods ears coach 🙏🏾 And hell yeah she would 😤
1517592584725708801,stevehouf,Fri Apr 22 19:54:02 +0000 2022,-77.171761,39.194049,"@tyillc I don’t believe that. If we have a deep recession everyone is poor, demand esp for the CPI basket will nece… https://t.co/ChlkOTiaU0"
1517592585379803136,Weeklyvoice,Fri Apr 22 19:54:02 +0000 2022,-79.7164011,43.7742911,South Central Railways harnesses new-age containers for bulk cement transport https://t.co/KwKMoxrrHK #India #NEWS #india
1517592585900077058,honestlyDG,Fri Apr 22 19:54:02 +0000 2022,-73.9487755,40.655138,@Bladed_R @NFLALLDAY Awesome congrats
1517592586151731201,VonGottGeretten,Fri Apr 22 19:54:02 +0000 2022,-74.7066795,39.4483755,Their owners took the flights.
1517592586927710208,CrosbyChanston,Fri Apr 22 19:54:02 +0000 2022,-81.029612,33.303724,I will be at South Carolina State for their spring game tomorrow @SCState_Fb @coachbird21 @CrosbyCoach… https://t.co/sJV0UJVqFQ
1517592589033263111,lesleywilliams,Fri Apr 22 19:54:03 +0000 2022,-87.6991955,42.045437,@Ring_Sheryl No you are not.
1517592589439889408,Geoffrey_Wardle,Fri Apr 22 19:54:03 +0000 2022,-116.238001,43.598033,@smbrnsn @ms_peaceweaver @HetheLaw In 2003 we bought a house that was one of four parcels the local diocese had 30… https://t.co/4jqyKAUspp
1517592589666451456,1FLUZZY1,Fri Apr 22 19:54:03 +0000 2022,-120.58340150000001,44.1454365,@nathaliejacoby1 She's a liar who can't even keep her lies straight
1517592590266339330,92touchdown,Fri Apr 22 19:54:03 +0000 2022,-96.6021425,32.7749375,Thug
1517592592510296066,wangs__,Fri Apr 22 19:54:04 +0000 2022,-89.2665075,39.7393005,"@BCTheTruthl I would have to agree, but I think Stots is the man."
1517592592740986881,w_jahmel,Fri Apr 22 19:54:04 +0000 2022,-87.732013,41.8335845,@OGDfarmer Unplug his ass now!
1517592592787152897,aelaleaposh,Fri Apr 22 19:54:04 +0000 2022,-73.9685415,40.780709,@FerrugiariGlenn @JLVsTW1 They all are. Not one Republican with any profile has seen handcuffs. It’s depraved.
1517592592975732736,by_srmiller,Fri Apr 22 19:54:04 +0000 2022,-95.92784,41.83221,Just posted a photo @ Loess Hills State Forest https://t.co/FoaagnsU6F
1517592592975904768,BunnyPicks,Fri Apr 22 19:54:04 +0000 2022,-73.8494415,40.8503475,@Mystictrader01 $BRBL $PUGE https://t.co/XP5S7yV97X
1517592593789554688,lukemansho,Fri Apr 22 19:54:04 +0000 2022,-80.26351700000001,26.1245075,Hope I do GOOD by you. May not be by your definition or according to your expectations but the intent is and will a… https://t.co/SmMmhpqLMl
1517592594997522435,Djeyjey15,Fri Apr 22 19:54:04 +0000 2022,-73.723025,45.557830499999994,@Eric_Iman95 For real bro un blagueur 😂🤣🤣🤣😂
1517592594380898304,matthew_leal,Fri Apr 22 19:54:04 +0000 2022,-100.0768885,31.1688935,Going to be watching new Crime &amp; Thrillers-Drama-Independent TV Series will be The Marked Heart (2022) on Netflix S… https://t.co/NjaNXZYDdx
1517592595236630530,sandygirl195355,Fri Apr 22 19:54:04 +0000 2022,-87.5334065,33.1966005,@Corinacakess I would absolutely be laughing my Butt off 🤣 😂 😆.
1517592595437920256,bephillip33,Fri Apr 22 19:54:04 +0000 2022,-76.87085350000001,38.903459999999995,"RIP. Check out this article: Guy Lafleur (1951–2022), Montreal Canadiens legend  - https://t.co/9AinRdPYLa"
1517592596075352064,GradolfTeresa,Fri Apr 22 19:54:05 +0000 2022,-122.791854,45.424870999999996,@SU2C @DrStaciT Psalms91
1517592597556269057,patricefornow,Fri Apr 22 19:54:05 +0000 2022,-86.791549,36.200008,Lmfaoooo boy had them since 06!!!!!
1517592598457851912,thejoshbanks,Fri Apr 22 19:54:05 +0000 2022,-78.657837,35.8439815,@northsidenotch Where’s the fun in that?
1517592599607054336,Hirsch_Tweets,Fri Apr 22 19:54:05 +0000 2022,-79.85736349999999,36.090396999999996,@disclosetv So glad our enemies can disable the military with an EMP. 🙄
1517592599636455425,jkcovil,Fri Apr 22 19:54:05 +0000 2022,-78.8954405,35.9909825,"On April 27 I'll be getting a new HVAC, and--AND--my first journal article (adapted from my recently-completed diss… https://t.co/R9EACx2VmI"
1517592598843559936,insectogusano,Fri Apr 22 19:54:05 +0000 2022,-92.0611765,30.206079000000003,heavy like the force between us https://t.co/5cvuaVpWLb
1517592600164945922,arquinancho,Fri Apr 22 19:54:06 +0000 2022,-77.0143985,38.898602999999994,Why people on this can be normal for a day and not shoot each other?
1517592600500396032,GatorDad051013,Fri Apr 22 19:54:06 +0000 2022,-87.043346,30.405123,@TweetsAroundFLA I never use my mirrors…never look back!!! https://t.co/rmX0MX6sWS
1517592601116958721,FlaglerWTennis,Fri Apr 22 19:54:06 +0000 2022,-83.98388889,34.53166667,"Top 10 win on the road, onto Young Harris tomorrow#gosaints🎾 @ Dahlonega, Georgia https://t.co/VfvgeUpUUO"
1517592602937286663,lastdays_keith,Fri Apr 22 19:54:06 +0000 2022,-95.44648649999999,29.838495,@realMrPatriot Spoken like a TRUE TEXAN!
1517592605181333504,klingershow,Fri Apr 22 19:54:07 +0000 2022,-87.62307207,41.88705671,Gonna need to see a show of hands from those that need a free chainsaw this afternoon! The front half of the 3pm ho… https://t.co/0qofktKB7u
1517592605692989440,rksimonlaw,Fri Apr 22 19:54:07 +0000 2022,-80.13296249999999,25.816965500000002,@Rick714Canes @YouTube Just saw it. 😂
1517592605978238978,Lucifersmith420,Fri Apr 22 19:54:07 +0000 2022,-77.101999,38.8808445,@washingtonpost We need Johnny Cochran🔥 https://t.co/tG2YrvlPvs
1517592606548520960,bloodewolf,Fri Apr 22 19:54:07 +0000 2022,-122.455344,47.242960499999995,Peep the double cup 😵‍💫
1517592606821257218,airiss504,Fri Apr 22 19:54:07 +0000 2022,-90.1786295,30.001244,Leaning got me lazy
1517592606942937093,Nubian_mind,Fri Apr 22 19:54:07 +0000 2022,-83.099288,42.3527865,@kemimarie @bunnitaaa My fiancée was big offended when I bought her some. Tried them and got to skip my dishes days for 3 weeks.
1517592607844618245,johnsheehan1962,Fri Apr 22 19:54:07 +0000 2022,-93.2620465,44.9706105,@HotAmateurBoys @AmateurBBackXXX Excuse me while I fall in love
1517592607630807040,julnicolini,Fri Apr 22 19:54:07 +0000 2022,-77.2369685,38.8051145,@kzwarick We persevered! https://t.co/FfmxIRU4RL
1517592610591756288,tmj_MO_LABOR,Fri Apr 22 19:54:08 +0000 2022,-90.1994042,38.6270025,"Join the Adecco team! See our latest General Labor/Warehouse job openings, including ""Warehouse"", via the link in o… https://t.co/rBr0L3zIlQ"
1517592611414061058,siilysanto,Fri Apr 22 19:54:08 +0000 2022,-98.5406515,29.417501,i hate when i decide to leave the house looking crazy
1517592613024587781,tonytrink1969,Fri Apr 22 19:54:09 +0000 2022,-79.861034,35.1704985,"@4everNeverTrump @kylegriffin1 I was just thinking, this has been that crazy silence my mother used to get...just b… https://t.co/f5CCIKahug"
1517592614962229248,PaneraCareers,Fri Apr 22 19:54:09 +0000 2022,-81.701891,26.0644412,"Fresh food, fun work! Panera associates are on the front lines of producing and delivering our craveable products w… https://t.co/JOzWcGIIXv"
1517592615486590976,TroyHermo,Fri Apr 22 19:54:09 +0000 2022,-117.0226945,38.502147,@M_Vernon Looking into it right now. Will drop the scoop when I know
1517592615910260741,cheeseancaster,Fri Apr 22 19:54:09 +0000 2022,-79.9913,43.2151,"Just posted a photo @ Ancaster, Ontario https://t.co/QO6UxEver5"
1517592617071955969,izailah,Fri Apr 22 19:54:10 +0000 2022,-106.84024600000001,39.206964,@alijahabel best birthday gift &lt;333
1517592617424359424,tmj_VT_LABOR,Fri Apr 22 19:54:10 +0000 2022,-72.3174911,43.6947018,"UPS is hiring in #Hartford, VT! Click the link in our bio to apply: Warehouse Worker - Package Handler #Labor"
1517592617696907264,Master420Bot,Fri Apr 22 19:54:10 +0000 2022,-117.721761,33.9725155,@YourBestBet187 @reconjerry I’ll be in section 129
1517592617483063297,cabronanebulae,Fri Apr 22 19:54:10 +0000 2022,-118.15733750000001,33.99507,@DanimAndLather no lol
1517592619907354624,GusMenary,Fri Apr 22 19:54:10 +0000 2022,-118.4119065,34.0207895,Someone create a drug that replicates the feeling of the counter guy putting an extra drumstick or eggroll in your… https://t.co/uLh4xHsiDF
1517592620385677313,ImRobKelly2,Fri Apr 22 19:54:10 +0000 2022,-81.9301505,28.9235805,@ApartmentBoss @levy_sir that’s some Need For Speed stuff right there..
1517592621832617984,1670Broadway,Fri Apr 22 19:54:11 +0000 2022,-104.987,39.7429,Happy Earth Day! Get outside and enjoy the warm weather. Maybe even plant some wildflower seeds! Pick some up at th… https://t.co/AFFuvzgWbk
1517592622159831041,buffa82,Fri Apr 22 19:54:11 +0000 2022,-90.24782400000001,38.653771,@Randrew_227 Heck I never stopped! Right here at this link. Look for that image. But my last tweet was a movie revi… https://t.co/I2pwuFCtpY
1517592623355211778,HunterJasondean,Fri Apr 22 19:54:11 +0000 2022,-96.7617535,32.819858499999995,@WrestleRoasts All sound awesome!! Cant wait!
1517592623304818690,Seyi_My_Name,Fri Apr 22 19:54:11 +0000 2022,-95.44648649999999,29.838495,Lmao women be going to the restroom in 3 man wrecking squads like some leaf ninja to destroy public bathrooms across the globe 😭😭😭😭😭
1517592623682306049,streak06,Fri Apr 22 19:54:11 +0000 2022,-83.804475,27.698681999999998,@ClaireMax My real name isBobby Joe…yeah I got a lot NASCAR jokes especially after Talladega Nights came out. 😤
1517592625846665217,UMMC_Transplant,Fri Apr 22 19:54:12 +0000 2022,-90.1580165,32.230987,Almost 3000 lives saved!
1517592625263562752,grcly44,Fri Apr 22 19:54:12 +0000 2022,-88.320052,42.251444,@311 Happy Earth Day! https://t.co/WCmFsFw92l
1517592626484109312,_ohitsdeee,Fri Apr 22 19:54:12 +0000 2022,-95.5472695,30.7060885,@MackKatrice 🙂🙂🙂glad to know
1517592628749078530,JoeyColonna,Fri Apr 22 19:54:12 +0000 2022,-74.278855,40.26652,"This weekend, I need to catch up on AEW, and Moon Knight. I also have to play the playoff games in my fantasy draft… https://t.co/4GgcPPLyQn"
1517592629243879424,ryan_schmid191,Fri Apr 22 19:54:12 +0000 2022,-122.770073,45.376468,@ace_ramey1 So jealous
1517592628933627907,90minutetape,Fri Apr 22 19:54:12 +0000 2022,-96.835249,33.1501395,"@pattonoswalt He picked me up once, but only 4.87 stars? Tsk. https://t.co/ET3xzqX9Zn"
1517592629424189440,miisukiee,Fri Apr 22 19:54:13 +0000 2022,-118.4119065,34.0207895,@BreezyDeuce Silly As Hell 🤣
1517592630984691712,HerNameIs_Amber,Fri Apr 22 19:54:13 +0000 2022,-97.28591349999999,32.7799665,"@ogtonyj3000 I don’t know you, but can I come 🤣"
1517592631898910721,MargaretBenett,Fri Apr 22 19:54:13 +0000 2022,-119.30660750000001,37.2691755,"@nathaliejacoby1 To tell you the truth, I hope she gets ‘voted’ out! She can’t blame anyone but herself if she loses!"
1517592631920013317,Infp_Ace,Fri Apr 22 19:54:13 +0000 2022,-83.1738665,32.6782075,*Me waiting on this package* https://t.co/m2uJCwdxA1
1517592632196747266,TeenieTV,Fri Apr 22 19:54:13 +0000 2022,-83.804475,27.698681999999998,"@ACTBrigitte No one with even half a functioning brain cell stands with Marjorie Taylor Greene, but sure 🤦🏻‍♀️"
1517592633144717314,stanleymwc,Fri Apr 22 19:54:13 +0000 2022,-73.9685415,40.780709,@nypost So she wasn't assaulted because he passed out
1517592633366958080,ChrissyCushman,Fri Apr 22 19:54:13 +0000 2022,-83.804475,27.698681999999998,@sunnyright @DarnelSugarfoo I'm sure that can be done virtually overnight - NOT (building new parks that is).With… https://t.co/dVWwPCZywE
1517592633513857024,Mary806734672,Fri Apr 22 19:54:13 +0000 2022,-72.03208649999999,42.084955,He makes a deadbeat look like a saint
1517592633878659072,JordanBoezem,Fri Apr 22 19:54:14 +0000 2022,-73.9685415,40.780709,"@svrinx I live for FKA Twigs, period."
1517592634625335296,BoFrazer,Fri Apr 22 19:54:14 +0000 2022,-80.649699,28.117874,@Theresaroets911 @Berlidge It’s a sad but common thing.I’m sorry they treated you so poorly.I saw my own mother d… https://t.co/U6ApkZo0KY
1517592635283759104,511nyWNY,Fri Apr 22 19:54:14 +0000 2022,-78.814295,42.932161,Incident on #Route33East EB https://t.co/aU0dfqT7Ue
1517592635724214274,PaulLascheck,Fri Apr 22 19:54:14 +0000 2022,-121.4947,38.577,"Just posted a photo @ Sacramento, California https://t.co/3n30pARLNO"
